Date,Open,High,Low,Close,Volume
2022-01-07,357.89,373,351.05,352.26,274974996.0
2022-01-14,382.5833,402.6667,336.6667,342.32,458928342.0
2022-01-21,333.3333,371.8667,326.6667,349.87,411424275.0
2022-01-28,342.2017,356.93,313.5,314.6333,315543468.0
2022-02-04,301.5867,329.23,264.0033,282.1167,624580770.0
2022-02-11,290.9033,314.5667,287.35,307.7733,396660510.0
2022-02-18,307.93,315.9233,283.5667,286.6667,309000771.0
2022-02-25,287.19,308.81,279.2033,285.66,300106263.0
2022-03-04,278.0433,285.5779,233.3333,269.9567,389752218.0
2022-03-11,271.67,296.6267,271.5692,279.43,377049954.0
2022-03-18,285.4333,288.7133,260.7233,265.1167,337721757.0
2022-03-25,260.2033,302.6167,252.0133,301.7967,388960950.0
2022-04-01,304.9933,346.9,302.3633,336.88,439179402.0
2022-04-08,355.0333,371.59,351.2,361.53,339023172.0
2022-04-15,363.1267,384.29,340.5134,341.83,385665183.0
2022-04-22,326.8,342.08,324.3657,328.33,238851318.0
2022-04-29,329.6767,364.0733,324.47,335.02,347221512.0
2022-05-06,326.3233,336.2067,273.9,290.2533,494454384.0
2022-05-13,286.9233,318.5,281.035,288.55,386474754.0
2022-05-20,278.8167,281.8767,226.6667,256.53,503757648.0
2022-05-27,255.72,256.5867,211,221.3,488765619.0
2022-06-03,218.34,253.2667,206.8567,253.21,464466348.0
2022-06-10,257.9467,264.21,233.4178,234.52,385029189.0
2022-06-17,244.3533,255.5466,227.9133,232.23,427439094.0
2022-06-24,223.1667,235.6633,208.6933,216.76,519391833.0
2022-07-01,224.6033,246.8333,224.3333,245.7067,423423588.0
2022-07-08,249.3667,252.07,218.8633,227.2633,431347923.0
2022-07-15,223,254.98,216.1667,250.7633,340417518.0
2022-07-22,252.1033,253.0633,225.0333,240.0667,433621908.0
2022-07-29,244.9367,280.7867,236.9767,272.2433,497409177.0
2022-08-05,272.2167,298.32,256.2633,297.15,399040125.0
